gseID	gsmID	celfileID	value
GSE19615	GSM491193	GSM491193.CEL.gz	173772.86
GSE19615	GSM491194	GSM491194.CEL.gz	177873.41
GSE19615	GSM491195	GSM491195.CEL.gz	186330.77
GSE19615	GSM491196	GSM491196.CEL.gz	193393.3
GSE19615	GSM491197	GSM491197.CEL.gz	179200.3
GSE19615	GSM491198	GSM491198.CEL.gz	157889.82
GSE19615	GSM491199	GSM491199.CEL.gz	146380.41
GSE19615	GSM491200	GSM491200.CEL.gz	168185.98
GSE19615	GSM491201	GSM491201.CEL.gz	166976.66
GSE19615	GSM491202	GSM491202.CEL.gz	167566.3
GSE19615	GSM491203	GSM491203.CEL.gz	154545.61
GSE19615	GSM491204	GSM491204.CEL.gz	181614.5
GSE19615	GSM491205	GSM491205.CEL.gz	164423.07
GSE19615	GSM491206	GSM491206.CEL.gz	191326.11
GSE19615	GSM491207	GSM491207.CEL.gz	168294.02
GSE19615	GSM491208	GSM491208.CEL.gz	185857.98
GSE19615	GSM491209	GSM491209.CEL.gz	188073.02
GSE19615	GSM491210	GSM491210.CEL.gz	184223.05
GSE19615	GSM491211	GSM491211.CEL.gz	172464.98
GSE19615	GSM491212	GSM491212.CEL.gz	204557.43
GSE19615	GSM491213	GSM491213.CEL.gz	192292.43
GSE19615	GSM491214	GSM491214.CEL.gz	185243.95
GSE19615	GSM491215	GSM491215.CEL.gz	174405.02
GSE19615	GSM491216	GSM491216.CEL.gz	177271.61
GSE19615	GSM491217	GSM491217.CEL.gz	181470.32
GSE19615	GSM491218	GSM491218.CEL.gz	186426.2
GSE19615	GSM491219	GSM491219.CEL.gz	185477.84
GSE19615	GSM491220	GSM491220.CEL.gz	194259.66
GSE19615	GSM491221	GSM491221.CEL.gz	188390.23
GSE19615	GSM491222	GSM491222.CEL.gz	176635.59
GSE19615	GSM491223	GSM491223.CEL.gz	168212
GSE19615	GSM491224	GSM491224.CEL.gz	191456.25
GSE19615	GSM491225	GSM491225.CEL.gz	178209.2
GSE19615	GSM491226	GSM491226.CEL.gz	184753.45
GSE19615	GSM491227	GSM491227.CEL.gz	192449.23
GSE19615	GSM491228	GSM491228.CEL.gz	188813.82
GSE19615	GSM491229	GSM491229.CEL.gz	194509.84
GSE19615	GSM491230	GSM491230.CEL.gz	176947.73
GSE19615	GSM491231	GSM491231.CEL.gz	164000.82
GSE19615	GSM491232	GSM491232.CEL.gz	175621.11
GSE19615	GSM491233	GSM491233.CEL.gz	165264.39
GSE19615	GSM491234	GSM491234.CEL.gz	173045.32
GSE19615	GSM491235	GSM491235.CEL.gz	182662.43
GSE19615	GSM491236	GSM491236.CEL.gz	180649.73
GSE19615	GSM491237	GSM491237.CEL.gz	180963.59
GSE19615	GSM491238	GSM491238.CEL.gz	170082.42
GSE19615	GSM491239	GSM491239.CEL.gz	175748.09
GSE19615	GSM491240	GSM491240.CEL.gz	181410.36
GSE19615	GSM491241	GSM491241.CEL.gz	162115.98
GSE19615	GSM491242	GSM491242.CEL.gz	169878.55
GSE19615	GSM491243	GSM491243.CEL.gz	166679.89
GSE19615	GSM491244	GSM491244.CEL.gz	171009.7
GSE19615	GSM491245	GSM491245.CEL.gz	174947.27
GSE19615	GSM491246	GSM491246.CEL.gz	179955.89
GSE19615	GSM491247	GSM491247.CEL.gz	183832.86
GSE19615	GSM491248	GSM491248.CEL.gz	172862.8
GSE19615	GSM491249	GSM491249.CEL.gz	184019.93
GSE19615	GSM491250	GSM491250.CEL.gz	172992.52
GSE19615	GSM491251	GSM491251.CEL.gz	175218.2
GSE19615	GSM491252	GSM491252.CEL.gz	167514.02
GSE19615	GSM491253	GSM491253.CEL.gz	169713.77
GSE19615	GSM491254	GSM491254.CEL.gz	163422.18
GSE19615	GSM491255	GSM491255.CEL.gz	171257.39
GSE19615	GSM491256	GSM491256.CEL.gz	169719.45
GSE19615	GSM491257	GSM491257.CEL.gz	173928.55
GSE19615	GSM491258	GSM491258.CEL.gz	183132.95
GSE19615	GSM491259	GSM491259.CEL.gz	179398.45
GSE19615	GSM491260	GSM491260.CEL.gz	179586.11
GSE19615	GSM491261	GSM491261.CEL.gz	178237.86
GSE19615	GSM491262	GSM491262.CEL.gz	180003.34
GSE19615	GSM491263	GSM491263.CEL.gz	177903.72
GSE19615	GSM491264	GSM491264.CEL.gz	171969.07
GSE19615	GSM491265	GSM491265.CEL.gz	175685.66
GSE19615	GSM491266	GSM491266.CEL.gz	185066.86
GSE19615	GSM491267	GSM491267.CEL.gz	177823.95
GSE19615	GSM491268	GSM491268.CEL.gz	165582.39
GSE19615	GSM491269	GSM491269.CEL.gz	174479.82
GSE19615	GSM491270	GSM491270.CEL.gz	159448.32
GSE19615	GSM491271	GSM491271.CEL.gz	171169.3
GSE19615	GSM491272	GSM491272.CEL.gz	191494.41
GSE19615	GSM491273	GSM491273.CEL.gz	174919.48
GSE19615	GSM491274	GSM491274.CEL.gz	164656.05
GSE19615	GSM491275	GSM491275.CEL.gz	170149.91
GSE19615	GSM491276	GSM491276.CEL.gz	192901.7
GSE19615	GSM491277	GSM491277.CEL.gz	180798.8
GSE19615	GSM491278	GSM491278.CEL.gz	186574.73
GSE19615	GSM491279	GSM491279.CEL.gz	176071.14
GSE19615	GSM491280	GSM491280.CEL.gz	166832.5
GSE19615	GSM491281	GSM491281.CEL.gz	165114.61
GSE19615	GSM491282	GSM491282.CEL.gz	159835.5
GSE19615	GSM491283	GSM491283.CEL.gz	165099.5
GSE19615	GSM491284	GSM491284.CEL.gz	162758.55
GSE19615	GSM491285	GSM491285.CEL.gz	163898.2
GSE19615	GSM491286	GSM491286.CEL.gz	175375.2
GSE19615	GSM491287	GSM491287.CEL.gz	168548.7
GSE19615	GSM491288	GSM491288.CEL.gz	175098.95
GSE19615	GSM491289	GSM491289.CEL.gz	192328.82
GSE12276	GSM308256	GSM308256.CEL.gz	227028.59
GSE12276	GSM308257	GSM308257.CEL.gz	222668.02
GSE12276	GSM308258	GSM308258.CEL.gz	219072.14
GSE12276	GSM308259	GSM308259.CEL.gz	216244.95
GSE12276	GSM308260	GSM308260.CEL.gz	218128.98
GSE12276	GSM308261	GSM308261.CEL.gz	220586.18
GSE12276	GSM308262	GSM308262.CEL.gz	203183.41
GSE12276	GSM308263	GSM308263.CEL.gz	234203.48
GSE12276	GSM308264	GSM308264.CEL.gz	213123.89
GSE12276	GSM308265	GSM308265.CEL.gz	200744.55
GSE12276	GSM308266	GSM308266.CEL.gz	219952.18
GSE12276	GSM308267	GSM308267.CEL.gz	207983.07
GSE12276	GSM308268	GSM308268.CEL.gz	227542.45
GSE12276	GSM308269	GSM308269.CEL.gz	224952.61
GSE12276	GSM308270	GSM308270.CEL.gz	216113.66
GSE12276	GSM308271	GSM308271.CEL.gz	205526.11
GSE12276	GSM308272	GSM308272.CEL.gz	236647.98
GSE12276	GSM308273	GSM308273.CEL.gz	224973.18
GSE12276	GSM308274	GSM308274.CEL.gz	225543.66
GSE12276	GSM308275	GSM308275.CEL.gz	225173.18
GSE12276	GSM308276	GSM308276.CEL.gz	233622.89
GSE12276	GSM308277	GSM308277.CEL.gz	208515.66
GSE12276	GSM308278	GSM308278.CEL.gz	226829.93
GSE12276	GSM308279	GSM308279.CEL.gz	228648.23
GSE12276	GSM308280	GSM308280.CEL.gz	227756
GSE12276	GSM308281	GSM308281.CEL.gz	223027.09
GSE12276	GSM308282	GSM308282.CEL.gz	217983.5
GSE12276	GSM308283	GSM308283.CEL.gz	217178.91
GSE12276	GSM308284	GSM308284.CEL.gz	205590.7
GSE12276	GSM308285	GSM308285.CEL.gz	219649.05
GSE12276	GSM308286	GSM308286.CEL.gz	227065
GSE12276	GSM308287	GSM308287.CEL.gz	214453.41
GSE12276	GSM308288	GSM308288.CEL.gz	222028.52
GSE12276	GSM308289	GSM308289.CEL.gz	224090.5
GSE12276	GSM308290	GSM308290.CEL.gz	223908.25
GSE12276	GSM308291	GSM308291.CEL.gz	229481.61
GSE12276	GSM308292	GSM308292.CEL.gz	212138.82
GSE12276	GSM308293	GSM308293.CEL.gz	236684.2
GSE12276	GSM308294	GSM308294.CEL.gz	227577.7
GSE12276	GSM308295	GSM308295.CEL.gz	217607.86
GSE12276	GSM308296	GSM308296.CEL.gz	225088.04
GSE12276	GSM308297	GSM308297.CEL.gz	226273.25
GSE12276	GSM308298	GSM308298.CEL.gz	227714.52
GSE12276	GSM308299	GSM308299.CEL.gz	203930.82
GSE12276	GSM308300	GSM308300.CEL.gz	228702.25
GSE12276	GSM308301	GSM308301.CEL.gz	224690.39
GSE12276	GSM308302	GSM308302.CEL.gz	218288.36
GSE12276	GSM308303	GSM308303.CEL.gz	223158.32
GSE12276	GSM308304	GSM308304.CEL.gz	229532.95
GSE12276	GSM308305	GSM308305.CEL.gz	215408.3
GSE12276	GSM308306	GSM308306.CEL.gz	232679.7
GSE12276	GSM308307	GSM308307.CEL.gz	231488.89
GSE12276	GSM308308	GSM308308.CEL.gz	202449.39
GSE12276	GSM308309	GSM308309.CEL.gz	229037.02
GSE12276	GSM308310	GSM308310.CEL.gz	219424.11
GSE12276	GSM308311	GSM308311.CEL.gz	211506.09
GSE12276	GSM308312	GSM308312.CEL.gz	208357.57
GSE12276	GSM308313	GSM308313.CEL.gz	212315.52
GSE12276	GSM308314	GSM308314.CEL.gz	215607.61
GSE12276	GSM308315	GSM308315.CEL.gz	225227.73
GSE12276	GSM308316	GSM308316.CEL.gz	210190.89
GSE12276	GSM308318	GSM308318.CEL.gz	226914.09
GSE12276	GSM308319	GSM308319.CEL.gz	203740.66
GSE12276	GSM308320	GSM308320.CEL.gz	212387
GSE12276	GSM308321	GSM308321.CEL.gz	222285.75
GSE12276	GSM308322	GSM308322.CEL.gz	216529.91
GSE12276	GSM308323	GSM308323.CEL.gz	214555.52
GSE12276	GSM308324	GSM308324.CEL.gz	213627.34
GSE12276	GSM308325	GSM308325.CEL.gz	216872.34
GSE12276	GSM308326	GSM308326.CEL.gz	203108.41
GSE12276	GSM308327	GSM308327.CEL.gz	204485.68
GSE12276	GSM308328	GSM308328.CEL.gz	209522.66
GSE12276	GSM308329	GSM308329.CEL.gz	208967.52
GSE12276	GSM308330	GSM308330.CEL.gz	208006.34
GSE12276	GSM308331	GSM308331.CEL.gz	222269.68
GSE12276	GSM308332	GSM308332.CEL.gz	220988.8
GSE12276	GSM308333	GSM308333.CEL.gz	214610
GSE12276	GSM308334	GSM308334.CEL.gz	216885.82
GSE12276	GSM308335	GSM308335.CEL.gz	214661
GSE12276	GSM308336	GSM308336.CEL.gz	208485.11
GSE12276	GSM308337	GSM308337.CEL.gz	206443.73
GSE12276	GSM308338	GSM308338.CEL.gz	223833.59
GSE12276	GSM308339	GSM308339.CEL.gz	214277.48
GSE12276	GSM308340	GSM308340.CEL.gz	191651.07
GSE12276	GSM308341	GSM308341.CEL.gz	219053.32
GSE12276	GSM308342	GSM308342.CEL.gz	217750.77
GSE12276	GSM308343	GSM308343.CEL.gz	211686.34
GSE12276	GSM308344	GSM308344.CEL.gz	220017.05
GSE12276	GSM308345	GSM308345.CEL.gz	230955.65
GSE12276	GSM308346	GSM308346.CEL.gz	227296.32
GSE12276	GSM308347	GSM308347.CEL.gz	220103.64
GSE12276	GSM308348	GSM308348.CEL.gz	221971.86
GSE12276	GSM308349	GSM308349.CEL.gz	229917.36
GSE12276	GSM308350	GSM308350.CEL.gz	222367.48
GSE12276	GSM308351	GSM308351.CEL.gz	213644.95
GSE12276	GSM308352	GSM308352.CEL.gz	226808.68
GSE12276	GSM308353	GSM308353.CEL.gz	224246.67
GSE12276	GSM308354	GSM308354.CEL.gz	226143.09
GSE12276	GSM308355	GSM308355.CEL.gz	223749.18
GSE12276	GSM308356	GSM308356.CEL.gz	224331.68
GSE12276	GSM308357	GSM308357.CEL.gz	217902.91
GSE12276	GSM308358	GSM308358.CEL.gz	184805.3
GSE12276	GSM308359	GSM308359.CEL.gz	213296.43
GSE12276	GSM308360	GSM308360.CEL.gz	215714.2
GSE12276	GSM308361	GSM308361.CEL.gz	202283.27
GSE12276	GSM308362	GSM308362.CEL.gz	190986.66
GSE12276	GSM308363	GSM308363.CEL.gz	225724.89
GSE12276	GSM308364	GSM308364.CEL.gz	225425.16
GSE12276	GSM308365	GSM308365.CEL.gz	198043.32
GSE12276	GSM308366	GSM308366.CEL.gz	216376.27
GSE12276	GSM308367	GSM308367.CEL.gz	218711.14
GSE12276	GSM308368	GSM308368.CEL.gz	227953.05
GSE12276	GSM308369	GSM308369.CEL.gz	219853.93
GSE12276	GSM308370	GSM308370.CEL.gz	212750
GSE12276	GSM308371	GSM308371.CEL.gz	191070.8
GSE12276	GSM308372	GSM308372.CEL.gz	214913.48
GSE12276	GSM308373	GSM308373.CEL.gz	208851.18
GSE12276	GSM308374	GSM308374.CEL.gz	210608.18
GSE12276	GSM308375	GSM308375.CEL.gz	217407.27
GSE12276	GSM308376	GSM308376.CEL.gz	206156.59
GSE12276	GSM308377	GSM308377.CEL.gz	214465.64
GSE12276	GSM308378	GSM308378.CEL.gz	221082.95
GSE12276	GSM308379	GSM308379.CEL.gz	217111.61
GSE12276	GSM308380	GSM308380.CEL.gz	227470.68
GSE12276	GSM308381	GSM308381.CEL.gz	225001.84
GSE12276	GSM308382	GSM308382.CEL.gz	202254.45
GSE12276	GSM308383	GSM308383.CEL.gz	223626.02
GSE12276	GSM308384	GSM308384.CEL.gz	220551.36
GSE12276	GSM308385	GSM308385.CEL.gz	225364.48
GSE12276	GSM308386	GSM308386.CEL.gz	202049.59
GSE12276	GSM308387	GSM308387.CEL.gz	216510.73
GSE12276	GSM308388	GSM308388.CEL.gz	220735.77
GSE12276	GSM308389	GSM308389.CEL.gz	209339.95
GSE12276	GSM308390	GSM308390.CEL.gz	225717.64
GSE12276	GSM308391	GSM308391.CEL.gz	217963.09
GSE12276	GSM308392	GSM308392.CEL.gz	217390.59
GSE12276	GSM308393	GSM308393.CEL.gz	213382.05
GSE12276	GSM308394	GSM308394.CEL.gz	211551.07
GSE12276	GSM308395	GSM308395.CEL.gz	211476.3
GSE12276	GSM308396	GSM308396.CEL.gz	213432.82
GSE12276	GSM308397	GSM308397.CEL.gz	206485.42
GSE12276	GSM308398	GSM308398.CEL.gz	219805.43
GSE12276	GSM308399	GSM308399.CEL.gz	216260.45
GSE12276	GSM308400	GSM308400.CEL.gz	218400.2
GSE12276	GSM308401	GSM308401.CEL.gz	227558.27
GSE12276	GSM308402	GSM308402.CEL.gz	221056.75
GSE12276	GSM308403	GSM308403.CEL.gz	217417.2
GSE12276	GSM308404	GSM308404.CEL.gz	220173.93
GSE12276	GSM308405	GSM308405.CEL.gz	217358.43
GSE12276	GSM308406	GSM308406.CEL.gz	187129.73
GSE12276	GSM308407	GSM308407.CEL.gz	205786.95
GSE12276	GSM308408	GSM308408.CEL.gz	204592.77
GSE12276	GSM308409	GSM308409.CEL.gz	221040.05
GSE12276	GSM308410	GSM308410.CEL.gz	220935.55
GSE12276	GSM308411	GSM308411.CEL.gz	232595.16
GSE12276	GSM308412	GSM308412.CEL.gz	196711.59
GSE12276	GSM308413	GSM308413.CEL.gz	210519.14
GSE12276	GSM308414	GSM308414.CEL.gz	215930.84
GSE12276	GSM308415	GSM308415.CEL.gz	211114
GSE12276	GSM308416	GSM308416.CEL.gz	202597.59
GSE12276	GSM308417	GSM308417.CEL.gz	206555.84
GSE12276	GSM308418	GSM308418.CEL.gz	211998.61
GSE12276	GSM308419	GSM308419.CEL.gz	216417.36
GSE12276	GSM308420	GSM308420.CEL.gz	187170.36
GSE12276	GSM308421	GSM308421.CEL.gz	200247.07
GSE12276	GSM308422	GSM308422.CEL.gz	218494.73
GSE12276	GSM308423	GSM308423.CEL.gz	209194.77
GSE12276	GSM308424	GSM308424.CEL.gz	196239.5
GSE12276	GSM308425	GSM308425.CEL.gz	217764.25
GSE12276	GSM308426	GSM308426.CEL.gz	215887.64
GSE12276	GSM308427	GSM308427.CEL.gz	203457.3
GSE12276	GSM308428	GSM308428.CEL.gz	217148.39
GSE12276	GSM308429	GSM308429.CEL.gz	186153.66
GSE12276	GSM308430	GSM308430.CEL.gz	216921.84
GSE12276	GSM308431	GSM308431.CEL.gz	203233.64
GSE12276	GSM308432	GSM308432.CEL.gz	216773.2
GSE12276	GSM308433	GSM308433.CEL.gz	206338.16
GSE12276	GSM308434	GSM308434.CEL.gz	202761.86
GSE12276	GSM308435	GSM308435.CEL.gz	194563.02
GSE12276	GSM308436	GSM308436.CEL.gz	215937.34
GSE12276	GSM308437	GSM308437.CEL.gz	216406.05
GSE12276	GSM308438	GSM308438.CEL.gz	204511.32
GSE12276	GSM308439	GSM308439.CEL.gz	214340.75
GSE12276	GSM308440	GSM308440.CEL.gz	209323.07
GSE12276	GSM308441	GSM308441.CEL.gz	209244.39
GSE12276	GSM308442	GSM308442.CEL.gz	206169
GSE12276	GSM308443	GSM308443.CEL.gz	219753.2
GSE12276	GSM308444	GSM308444.CEL.gz	194927.55
GSE12276	GSM308445	GSM308445.CEL.gz	207532.11
GSE12276	GSM308446	GSM308446.CEL.gz	201168.27
GSE12276	GSM308447	GSM308447.CEL.gz	212131.12
GSE12276	GSM308448	GSM308448.CEL.gz	211260.68
GSE12276	GSM308449	GSM308449.CEL.gz	208217.27
GSE12276	GSM308450	GSM308450.CEL.gz	201826.59
GSE12276	GSM308451	GSM308451.CEL.gz	220226.8
GSE12276	GSM308452	GSM308452.CEL.gz	219110.64
GSE12276	GSM308453	GSM308453.CEL.gz	205465.98
GSE12276	GSM308454	GSM308454.CEL.gz	215844.34
GSE12276	GSM308455	GSM308455.CEL.gz	209002.7
GSE12276	GSM308456	GSM308456.CEL.gz	204516.3
GSE12276	GSM308457	GSM308457.CEL.gz	184784.64
GSE12276	GSM308458	GSM308458.CEL.gz	205422.73
GSE12276	GSM308459	GSM308459.CEL.gz	201605.11
GSE12276	GSM308460	GSM308460.CEL.gz	209351.48
GSE18864	GSM467523	GSM467523.CEL.gz	158912.73
GSE18864	GSM467524	GSM467524.CEL.gz	152395.73
GSE18864	GSM467525	GSM467525.CEL.gz	144041.02
GSE18864	GSM467526	GSM467526.CEL.gz	146762.84
GSE18864	GSM467527	GSM467527.CEL.gz	147765.3
GSE18864	GSM467528	GSM467528.CEL.gz	153852.55
GSE18864	GSM467529	GSM467529.CEL.gz	149476.14
GSE18864	GSM467530	GSM467530.CEL.gz	146063.43
GSE18864	GSM467531	GSM467531.CEL.gz	136587.34
GSE18864	GSM467532	GSM467532.CEL.gz	147993.32
GSE18864	GSM467533	GSM467533.CEL.gz	149616.27
GSE18864	GSM467534	GSM467534.CEL.gz	154868.7
GSE18864	GSM467535	GSM467535.CEL.gz	147466.07
GSE18864	GSM467536	GSM467536.CEL.gz	149148.73
GSE18864	GSM467537	GSM467537.CEL.gz	163960.59
GSE18864	GSM467538	GSM467538.CEL.gz	148855.45
GSE18864	GSM467539	GSM467539.CEL.gz	144313.09
GSE18864	GSM467540	GSM467540.CEL.gz	167453.7
GSE18864	GSM467541	GSM467541.CEL.gz	156327.57
GSE18864	GSM467542	GSM467542.CEL.gz	139728.07
GSE18864	GSM467543	GSM467543.CEL.gz	146722.77
GSE18864	GSM467544	GSM467544.CEL.gz	132725.39
GSE18864	GSM467545	GSM467545.CEL.gz	142657.8
GSE18864	GSM467546	GSM467546.CEL.gz	170696.57
GSE18864	GSM467547	GSM467547.CEL.gz	140050.39
GSE18864	GSM467548	GSM467548.CEL.gz	144331.16
GSE18864	GSM467549	GSM467549.CEL.gz	144805.07
GSE18864	GSM467550	GSM467550.CEL.gz	151750.55
GSE18864	GSM467551	GSM467551.CEL.gz	130994.8
GSE18864	GSM467552	GSM467552.CEL.gz	149214.52
GSE18864	GSM467553	GSM467553.CEL.gz	150860.64
GSE18864	GSM467554	GSM467554.CEL.gz	155835.32
GSE18864	GSM467555	GSM467555.CEL.gz	146931.66
GSE18864	GSM467556	GSM467556.CEL.gz	144656.14
GSE18864	GSM467557	GSM467557.CEL.gz	142773.11
GSE18864	GSM467558	GSM467558.CEL.gz	146927.07
GSE18864	GSM467559	GSM467559.CEL.gz	141514.55
GSE18864	GSM467560	GSM467560.CEL.gz	127535.7
GSE18864	GSM467561	GSM467561.CEL.gz	146941.23
GSE18864	GSM467562	GSM467562.CEL.gz	122024.91
GSE18864	GSM467563	GSM467563.CEL.gz	156825.64
GSE18864	GSM467564	GSM467564.CEL.gz	140067
GSE18864	GSM467565	GSM467565.CEL.gz	137663.2
GSE18864	GSM467566	GSM467566.CEL.gz	119939
GSE18864	GSM467567	GSM467567.CEL.gz	140176.77
GSE18864	GSM467568	GSM467568.CEL.gz	143897.18
GSE18864	GSM467569	GSM467569.CEL.gz	144634.45
GSE18864	GSM467570	GSM467570.CEL.gz	156232.27
GSE18864	GSM467571	GSM467571.CEL.gz	155623.7
GSE18864	GSM467572	GSM467572.CEL.gz	149313.09
GSE18864	GSM467573	GSM467573.CEL.gz	156730.98
GSE18864	GSM467574	GSM467574.CEL.gz	147076.77
GSE18864	GSM467575	GSM467575.CEL.gz	111888.32
GSE18864	GSM467576	GSM467576.CEL.gz	149153.45
GSE18864	GSM467577	GSM467577.CEL.gz	146086.27
GSE18864	GSM467578	GSM467578.CEL.gz	153199.41
GSE18864	GSM467579	GSM467579.CEL.gz	126619.2
GSE18864	GSM467580	GSM467580.CEL.gz	136416.32
GSE18864	GSM467581	GSM467581.CEL.gz	141005.14
GSE18864	GSM467582	GSM467582.CEL.gz	155417.7
GSE18864	GSM467583	GSM467583.CEL.gz	140270.48
GSE18864	GSM467584	GSM467584.CEL.gz	148657.02
GSE18864	GSM467585	GSM467585.CEL.gz	155337.33
GSE18864	GSM467586	GSM467586.CEL.gz	147038.14
GSE18864	GSM467587	GSM467587.CEL.gz	147265.2
GSE18864	GSM467588	GSM467588.CEL.gz	151090.59
GSE18864	GSM467589	GSM467589.CEL.gz	130286.05
GSE18864	GSM467590	GSM467590.CEL.gz	136716.52
GSE18864	GSM467591	GSM467591.CEL.gz	137006.25
GSE18864	GSM467592	GSM467592.CEL.gz	143020.14
GSE18864	GSM467593	GSM467593.CEL.gz	132735.91
GSE18864	GSM467594	GSM467594.CEL.gz	144657.11
GSE18864	GSM467595	GSM467595.CEL.gz	137069.91
GSE18864	GSM467596	GSM467596.CEL.gz	134598.3
GSE18864	GSM467597	GSM467597.CEL.gz	135897.27
GSE18864	GSM467598	GSM467598.CEL.gz	140546.64
GSE18864	GSM467599	GSM467599.CEL.gz	143396.5
GSE18864	GSM467600	GSM467600.CEL.gz	141393.73
GSE18864	GSM467601	GSM467601.CEL.gz	132617.48
GSE18864	GSM467602	GSM467602.CEL.gz	136820.07
GSE18864	GSM467603	GSM467603.CEL.gz	131242.05
GSE18864	GSM467604	GSM467604.CEL.gz	142138.91
GSE18864	GSM467605	GSM467605.CEL.gz	144167.77
GSE18864	GSM467606	GSM467606.CEL.gz	159476.64
GSE3744	GSM85473	GSM85473.CEL.gz	175034.36
GSE3744	GSM85474	GSM85474.CEL.gz	163995.07
GSE3744	GSM85475	GSM85475.CEL.gz	186330.77
GSE3744	GSM85476	GSM85476.CEL.gz	193393.3
GSE3744	GSM85477	GSM85477.CEL.gz	171701.98
GSE3744	GSM85478	GSM85478.CEL.gz	169187.73
GSE3744	GSM85479	GSM85479.CEL.gz	167566.3
GSE3744	GSM85480	GSM85480.CEL.gz	164504
GSE3744	GSM85481	GSM85481.CEL.gz	185477.84
GSE3744	GSM85482	GSM85482.CEL.gz	149006.75
GSE3744	GSM85483	GSM85483.CEL.gz	178446.03
GSE3744	GSM85484	GSM85484.CEL.gz	146380.41
GSE3744	GSM85485	GSM85485.CEL.gz	182052.45
GSE3744	GSM85486	GSM85486.CEL.gz	157889.82
GSE3744	GSM85487	GSM85487.CEL.gz	165264.39
GSE3744	GSM85488	GSM85488.CEL.gz	160371.34
GSE3744	GSM85489	GSM85489.CEL.gz	174247.61
GSE3744	GSM85490	GSM85490.CEL.gz	191041.45
GSE3744	GSM85491	GSM85491.CEL.gz	154545.61
GSE3744	GSM85492	GSM85492.CEL.gz	173880
GSE3744	GSM85493	GSM85493.CEL.gz	175621.11
GSE3744	GSM85494	GSM85494.CEL.gz	175098.95
GSE3744	GSM85495	GSM85495.CEL.gz	162377.34
GSE3744	GSM85496	GSM85496.CEL.gz	174919.48
GSE3744	GSM85497	GSM85497.CEL.gz	184753.45
GSE3744	GSM85498	GSM85498.CEL.gz	165105.92
GSE3744	GSM85499	GSM85499.CEL.gz	183448
GSE3744	GSM85500	GSM85500.CEL.gz	180963.59
GSE3744	GSM85501	GSM85501.CEL.gz	173928.55
GSE3744	GSM85502	GSM85502.CEL.gz	175679.7
GSE3744	GSM85503	GSM85503.CEL.gz	168294.02
GSE3744	GSM85504	GSM85504.CEL.gz	176071.14
GSE3744	GSM85505	GSM85505.CEL.gz	167116.57
GSE3744	GSM85506	GSM85506.CEL.gz	182662.43
GSE3744	GSM85507	GSM85507.CEL.gz	172992.52
GSE3744	GSM85508	GSM85508.CEL.gz	171969.07
GSE3744	GSM85509	GSM85509.CEL.gz	175218.2
GSE3744	GSM85510	GSM85510.CEL.gz	164656.05
GSE3744	GSM85511	GSM85511.CEL.gz	168185.98
GSE3744	GSM85512	GSM85512.CEL.gz	176658
GSE3744	GSM85513	GSM85513.CEL.gz	185639.91
GSE3744	GSM85514	GSM85514.CEL.gz	185893.93
GSE3744	GSM85515	GSM85515.CEL.gz	186884.09
GSE3744	GSM85516	GSM85516.CEL.gz	179597.52
GSE3744	GSM85517	GSM85517.CEL.gz	186000.89
GSE3744	GSM85518	GSM85518.CEL.gz	185507.16
GSE3744	GSM85519	GSM85519.CEL.gz	188785.8
GSE20711	GSM519722	GSM519722.CEL.gz	216887.41
GSE20711	GSM519723	GSM519723.CEL.gz	211035.5
GSE20711	GSM519724	GSM519724.CEL.gz	217891.3
GSE20711	GSM519725	GSM519725.CEL.gz	225083.45
GSE20711	GSM519726	GSM519726.CEL.gz	221018.64
GSE20711	GSM519727	GSM519727.CEL.gz	210208.61
GSE20711	GSM519728	GSM519728.CEL.gz	220881.95
GSE20711	GSM519729	GSM519729.CEL.gz	218381.64
GSE20711	GSM519730	GSM519730.CEL.gz	233216.14
GSE20711	GSM519731	GSM519731.CEL.gz	226229.75
GSE20711	GSM519732	GSM519732.CEL.gz	231556.75
GSE20711	GSM519733	GSM519733.CEL.gz	218588.09
GSE20711	GSM519734	GSM519734.CEL.gz	212146.95
GSE20711	GSM519735	GSM519735.CEL.gz	222637.77
GSE20711	GSM519736	GSM519736.CEL.gz	228903.09
GSE20711	GSM519737	GSM519737.CEL.gz	225491.43
GSE20711	GSM519738	GSM519738.CEL.gz	214407.82
GSE20711	GSM519739	GSM519739.CEL.gz	215620.55
GSE20711	GSM519740	GSM519740.CEL.gz	215068.2
GSE20711	GSM519741	GSM519741.CEL.gz	224401.73
GSE20711	GSM519742	GSM519742.CEL.gz	223014.64
GSE20711	GSM519743	GSM519743.CEL.gz	219508.68
GSE20711	GSM519744	GSM519744.CEL.gz	210593.66
GSE20711	GSM519745	GSM519745.CEL.gz	220174.7
GSE20711	GSM519746	GSM519746.CEL.gz	219616.09
GSE20711	GSM519747	GSM519747.CEL.gz	203260.45
GSE20711	GSM519748	GSM519748.CEL.gz	221550.3
GSE20711	GSM519749	GSM519749.CEL.gz	220066.32
GSE20711	GSM519750	GSM519750.CEL.gz	221345.95
GSE20711	GSM519751	GSM519751.CEL.gz	222657.55
GSE20711	GSM519752	GSM519752.CEL.gz	227127.3
GSE20711	GSM519753	GSM519753.CEL.gz	219046.43
GSE20711	GSM519754	GSM519754.CEL.gz	221528.39
GSE20711	GSM519755	GSM519755.CEL.gz	225589.64
GSE20711	GSM519756	GSM519756.CEL.gz	223382.09
